filename,file_type,file_size_bytes,archive_uncompressed_bytes,encoding_used,row_count,column_count,columns,inferred_data_types,duplicate_full_rows,parsing_problems
DataCoSupplyChainDataset.csv,csv,95910149,95910149,latin1,180519,53,Type | Days for shipping (real) | Days for shipment (scheduled) | Benefit per order | Sales per customer | Delivery Status | Late_delivery_risk | Category Id | Category Name | Customer City | Customer Country | Customer Email | Customer Fname | Customer Id | Customer Lname | Customer Password | Customer Segment | Customer State | Customer Street | Customer Zipcode | Department Id | Department Name | Latitude | Longitude | Market | Order City | Order Country | Order Customer Id | order date (DateOrders) | Order Id | Order Item Cardprod Id | Order Item Discount | Order Item Discount Rate | Order Item Id | Order Item Product Price | Order Item Profit Ratio | Order Item Quantity | Sales | Order Item Total | Order Profit Per Order | Order Region | Order State | Order Status | Order Zipcode | Product Card Id | Product Category Id | Product Description | Product Image | Product Name | Product Price | Product Status | shipping date (DateOrders) | Shipping Mode,"{""Type"": ""str"", ""Days for shipping (real)"": ""int64"", ""Days for shipment (scheduled)"": ""int64"", ""Benefit per order"": ""float64"", ""Sales per customer"": ""float64"", ""Delivery Status"": ""str"", ""Late_delivery_risk"": ""int64"", ""Category Id"": ""int64"", ""Category Name"": ""str"", ""Customer City"": ""str"", ""Customer Country"": ""str"", ""Customer Email"": ""str"", ""Customer Fname"": ""str"", ""Customer Id"": ""int64"", ""Customer Lname"": ""str"", ""Customer Password"": ""str"", ""Customer Segment"": ""str"", ""Customer State"": ""str"", ""Customer Street"": ""str"", ""Customer Zipcode"": ""float64"", ""Department Id"": ""int64"", ""Department Name"": ""str"", ""Latitude"": ""float64"", ""Longitude"": ""float64"", ""Market"": ""str"", ""Order City"": ""str"", ""Order Country"": ""str"", ""Order Customer Id"": ""int64"", ""order date (DateOrders)"": ""str"", ""Order Id"": ""int64"", ""Order Item Cardprod Id"": ""int64"", ""Order Item Discount"": ""float64"", ""Order Item Discount Rate"": ""float64"", ""Order Item Id"": ""int64"", ""Order Item Product Price"": ""float64"", ""Order Item Profit Ratio"": ""float64"", ""Order Item Quantity"": ""int64"", ""Sales"": ""float64"", ""Order Item Total"": ""float64"", ""Order Profit Per Order"": ""float64"", ""Order Region"": ""str"", ""Order State"": ""str"", ""Order Status"": ""str"", ""Order Zipcode"": ""float64"", ""Product Card Id"": ""int64"", ""Product Category Id"": ""int64"", ""Product Description"": ""float64"", ""Product Image"": ""str"", ""Product Name"": ""str"", ""Product Price"": ""float64"", ""Product Status"": ""int64"", ""shipping date (DateOrders)"": ""str"", ""Shipping Mode"": ""str""}",0,None detected by pandas read_csv with latin1
DescriptionDataCoSupplyChain.csv,csv,3444,3444,latin1,52,2,FIELDS | DESCRIPTION,"{""FIELDS"": ""str"", ""DESCRIPTION"": ""str""}",0,None detected by pandas read_csv with latin1
tokenized_access_logs.csv,csv,95446364,95446364,latin1,469977,8,Product | Category | Date | Month | Hour | Department | ip | url,"{""Product"": ""str"", ""Category"": ""str"", ""Date"": ""str"", ""Month"": ""str"", ""Hour"": ""int64"", ""Department"": ""str"", ""ip"": ""str"", ""url"": ""str""}",3249,None detected by pandas read_csv with latin1
