market,order_region,category_name,order_items,total_orders,total_sales,total_profit,profit_margin
Europe,Western Europe,DVDs,117,117,17470.2699571,-491.14997592299994,-0.028113473754502245
Europe,Northern Europe,Girls' Apparel,55,55,5625.95003706,-233.25998668400004,-0.04146143942755252
USCA,East of USA,Girls' Apparel,60,59,5579.46000291,-67.880029874,-0.01216605725977008
Africa,West Africa,Electronics,72,69,7939.78002324,-7.3100113280000585,-0.0009206818459205938
